platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,219076876416724,Jørgen Carlos Kjær-Olsen,2021-05-27 18:37:30,"Dårlig kundeservice. Utroligt at I skal gøre det så besværligt for kunden, og især når I laver en fejl.
Købte 3 forskellige par sko med forskellige navn på. I glemte at sætte navn på 2 par sko, og alligevel skal jeg betale for det. I kan ikke bytte, da skoene er personlige nu. Uden navn? De er ikke personlige.
Nu skal jeg returnerer dem. Og I sender en returseddel på det par sko som har navn på og det ene par af de sko, som mangler navn.
Er I ikke serviceminded, eller er I bare ligeglade med jeres kunde, fordi I er sådan et stort internationalt firma.
Jeg er meget skuffet over den behandling jeg har fået af jeres kundeservice. Som om det er min skyld, at I ikke har gjort jeres arbejde ordentligt fra start.
Nu sender jeg alle 3 sko retur. Og forventer at få alle mine penge igen.
Meget utilfreds kunde."
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,820656088561978,Armand Roelofs,2021-05-27 18:37:30,Except pulling out of a event that gets people killed obviously
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,243216137576121,Sam Ibtissem,2021-05-27 18:37:30,"بِسۡمِ ٱللَّهِ ٱلرَّحۡمَـٰنِ ٱلرَّحِيمِ
(ٱرۡجِعۡ إِلَیۡهِمۡ فَلَنَأۡتِیَنَّ
هُم بِجُنُودࣲ لَّا قِبَلَ لَهُم بِهَا وَلَنُخۡرِجَنَّ
هُم مِّنۡهَاۤ أَذِلَّةࣰ وَهُمۡ صَـٰغِرُونَ)

#GazaUnderAttack
#GenocideinGaza
#savesheikhjarra
h"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4727358373953711,إيمان أحمد,2021-05-27 18:37:30,"اللهم سدد رميهم وثبت أقدامهم وأيّدهم بنصرك وأعنهم ولا تعن عليهم .. اللهم إنّا نستودعك القدس والمسجد الأقصى وغزة أهلها.. جنودها.. شبابها.. نسائها.. أطفالها.. اللهم احفظ فلسطين بحفظك ورعايتك ❤️🇵🇸🕊️
#الشيخ_جراح
#انقذوا_حي_الشيخ
_جراح
#savesheikhjarra
h
#حي_الشيخ_جراح
#لا_لتهويد_القدس
#أنقذوا_حي_الشي
خ_جراح
#لن_نرحل #غزة_تحت_القصف #اسرائيل_هي_الار
هاب"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4736944689661746,Razan Aldous,2021-05-27 18:37:30,"#GazaUnderAttack
The Israeli occupation is targeting defenseless civilians in Gaza City and shelling them with rockets and phosphorous bombs, which are banned internationally
, the Israeli occupation violates human rights
Israel began to use phosphorous, and this is considered an internationally
banned weapon according to the Geneva Convention (Article Three)

الاحتلال الإسرائيلي يقوم باستهداف المدنيين العزل في مدينة غزة ويقصفهم بالصواريخ وقنابل الفوسفور المحرم دوليا، الاحتلال الاسرائيلي يقوم بانتهاك حقوق الانسان
يستهدف الاحتلال الإسرائيلي المدنيين العزل في مدينة غزة ويقصفهم بالصواريخ والقنابل الفوسفورية المحظورة دولياً ، وينتهك الاحتلال الإسرائيلي حقوق الإنسان. بدأت إسرائيل في استخدام الفوسفور ، وهو سلاح محظور دوليًا وفقًا لاتفاقية جنيف (المادة الثالثة).
#غزة_تحت_القصف
#غزة_تنتفض
#الربيع_الفلسطين
ي
🇵🇸 #أنقذوا_حي_الشيخ
_جراح
🇬🇧 #Save_SheikhJarr
ah_neighborhood
🇺🇸 #save_sheikh_jar
rah
#savesheikhjarr
ah
🇷🇺 #Спасти_район_Ше
йхДжарра
🇹🇷 #ŞeyhJarrah_maha
llesini_kurtar
🇩🇪 #Siehe_SheikhJar
rah_Nachbarscha
ft
#Sauver_le_quart
ier_de_SheikhJa
rrah
🇪🇦 #Salva_el_barrio
_de_SheikhJarra
h
🇮🇹 #Salva_il_quarti
ere_di_SheikhJa
rrah
🇰🇷#셰이크_자라_지역_구하기
🇯🇵#シェイクの近所を救う。

#الشيخ_جراح
#انقذوا_حي_الشيخ
_جراح
#savesheikhjarra
h
#jerusalem
#palestine
#حي_الشيخ_جراح
#لا_لتهويد_القدس
#انقذو_حي_الشيخ_
جراح
#لن_نرحل
#فلسطين
#الأقصى
#الأقصى_تنتفض
#انقذو_الأقصى"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4737591726263709,يزن فليفل,2021-05-27 18:37:30,"اللهم إنّا نستودعك غزّة نساؤها وأطفالها ، كبارها وصغارها ، شبّانها وشيبانها ، مجاهديها ومقاتليها .. اللهم سدد رميهم وآنس روعتهم واستر عورتهم وارحم شهدائهم.
يا من جعلت النار بردا وسلاما على ابراهيم اجعلها بردا على اهلنا في غزة ..

#Gaza_Under_Atta
ck
#GazaUnderAttack
‎#غزة_تحت_القصف
‎#QazaUnderAttack
‎#PalestineUnderA
ttackk"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,853403575245063,Yassin Yahia,2021-05-27 18:37:30,اسوء براند اتعاملت معاه على الإطلاق سواء من ناحية جودة المنتج والتعامل بعد البيع بشأن اي شكوى لما اشتري استارز وبعد أقل من ٣ شهور ينقطع ولما الرجاء التوكيل يقولي سوء استخدام هو مش المفروض الاستارز ده حذاء رياضي للعب كرة القدم ولا المفروض اني اتعامل معاه ازاي ولما اكلم الموظف المسؤل عن الجودة يقولي ماهو انتي لو اشتريت تيشرت وحد شدك منه وانقطع هو ده مش سوء استخدام أو لو اشتريت عربية وخبطيها مش ده سوء استخدام طيب لما يبقى مسؤل الجودة بالفكر ده يبقى لازم تكون جودة المنتجات زفت نصيحة البراند يبيع منتجات مضروبة لا تستحق أن يكتب عليها اسم اديداس
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4729443107078571,Meryãm Hb,2021-05-27 18:37:30,"من المغرب 🇲🇦🇲🇦🇲🇦
اللهم إنا نستودعك فلسطين وأهلها 🇵🇸
أرضها وسماءها رجالها ونساءها وأطفالها اللهم فاحفظها من كل شر وسوء يا من لا تضيع عنده الودائع اللهم من أراد بها أو بأهلها السوء فاجعل دائرة السوء تدور عليه يارب العالمين
#أرسلو_جيوشكم_لل
قدس_يا_عرب
#الحكومات_العربي
ة
#اغيثوا_المسجد_ا
لاقصى
#لا_لتهويد_القدس
#أنقذوا_حي_الشي
خ_جراح
#نطالب_بالدعم_لل
اقصى
#حكام_العرب_تحرك
وا
#القدس_عربية
‏⁧‫#القدس_ينتفض‬⁩
#لن_يمر_الاقتحام
#الشيخ_جراح
#لن_نرحل_القدس
#انقذوا_حي_الشيخ
_جراح.
#savesheikhjarra
h
#نناشد_الملك_عبد
لله
#افتحوا_لنا_باب_
الجهاد
#أين_انتم_يا_حكا
م_العرب
#أين_هي_الوصاية_
يا_هاشميين
#الأقصى_يختنق"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,354406036030912,Kissné Margit,2021-06-27 18:37:32,"Nagyon dühös vagyok,mert a játék során nyertem 1 Adidas cipőt,de a feltételeket hiába teljesítettem,h
ogy 20 barátnak küldjem el,csak a kék jel 30 % ig men el,pedig második alkalommal 29 barátomnak küldtem el a nyerési lehetőséget.igy
nem tudtam megannyi hogy hányas a cipő méretek.
Nagyon jó lett volna,mert a kevés nxugdijambol csak 5 évente,ha tudok venni egy ilyen vagy hasonló cipőt!
Kérem segítsenek!
Kiss Jánosné
8700. Marcali,Rákóczi
u.7.Bep.fsz.3.
A cipő méretek 36- os."
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4728504090505806,Batool Atari,2021-05-27 18:37:32,"خدوا العلم الفلسطيني إعملوا له copy وحطّوه في الReplay عشان نقدر نعمله Trend

❤️🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
❤️❤️🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
❤️❤️❤️🖤🖤🖤🖤🖤🖤🖤🖤🖤
❤️❤️❤️❤️⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪
️
❤️❤️❤️❤️❤⚪️⚪️⚪️
⚪️⚪️⚪️⚪️
❤️❤️❤️❤️⚪️⚪️⚪️⚪
️⚪️⚪️⚪️⚪️
❤️❤️❤️💚💚💚💚💚💚💚💚💚
❤️❤️💚💚💚💚💚💚💚💚💚💚
❤️💚💚💚💚💚💚💚💚💚💚💚

#‏""وَلَا تَحْسَبَنَّ اللَّهَ غَافِلًا عَمَّا يَعْمَلُ الظَّالِمُونَ ۚ إِنَّمَا يُؤَخِّرُهُمْ لِيَوْمٍ تَشْخَصُ فِيهِ الْأَبْصَارُ""

#سيرحلون.. ونبقى 🇵🇸✌🏾

‎#أنقذوا_حي_الشيخ
_جراح
‎#SaveSheikhJarra
h
‎#RedForPalestine
#شارك_على_اوسع_ن
طاق
#GazaUnderAttack
#غزه"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,132136632276930,Marcel Minas,2021-06-27 18:37:32,"Does anyone know what these differences in sizes mean M-13cm and M-18cm and or L-13cm, L-18cm or L-23cm
Not able to find the answer online or at the adidas website..."
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,807942266494819,Sam Ibtissem,2021-05-27 18:37:32,"بِسۡمِ ٱللَّهِ ٱلرَّحۡمَـٰنِ ٱلرَّحِيمِ
(ٱرۡجِعۡ إِلَیۡهِمۡ فَلَنَأۡتِیَنَّ
هُم بِجُنُودࣲ لَّا قِبَلَ لَهُم بِهَا وَلَنُخۡرِجَنَّ
هُم مِّنۡهَاۤ أَذِلَّةࣰ وَهُمۡ صَـٰغِرُونَ)
يارب دعوناك إننا مغلوبون ف انتصر لنا🙏
اللهم إنا ‏نشكو ‏ إليك الصهاينة اللهم ‏إنا ‏نشكو ‏إليك الصهاينة اللهم ‏ إنا ‏نشكو ‏إليك ‏الصهاينة ‏فإنهم ‏لا ‏يعجزونك دعاء 👌
#GazaUnderAttack
#GenocideinGaza
#savesheikhjarra
h"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4705609772795238,Selver Ali,2021-05-27 18:37:32,Bi daha ne sizden ürün alırım nede cevreme aldırırım gercekten kaliteniz o kadar dusmuski yazıklar olsun adidas almayın 2 hafta da ayakkabıları yırtılıyor ve kullanıcı hatasi diyebiliyorlar
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,290865222712390,Mamdouh Elbakry,2021-05-27 18:37:32,"جبت من عندكم كوتش كرة قدم من فرع مول العرب وما كملش 8 شهور واتقطع مع انه فعليا ما لعبش بيه غير 3 شهور و 5 شهور ما كانش بيلعب علشان الحظر ولما رجعت الفرع قالولي عدي عليه 6 اشهر وما نقدرش نعملك حاجة وما كلفوش خاطرهم يبصو علي اكوتش
ازاي اجيب كوتش في العرض ب 900 ج ويتقطع بعد 3 شهور فين الجودة اللي بتتكلمو عنها"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4728699863819562,Bouchra Chakor,2021-05-27 18:37:32,"قال رسول الله ﷺ: مثل المؤمنين في توادهم وتراحمهم وتعاطفهم مثل الجسد إذا اشتكى منه عضو تداعى له سائر
الجسد بالسهر والحمى[1].
لا تنسين هذه الخطوة حتى يُعلم أننا جسد واحد وها قد تداعينا.
🇵🇸 #أنقذوا_حي_الشيخ
_جراح
🇬🇧 #Save_SheikhJarr
ah_neighborhood
🇺🇸 #save_sheikh_jar
rah
🇷🇺 #Спасти_район_Ше
йхДжарра
🇹🇷 #ŞeyhJarrah_maha
llesini_kurtar
🇩🇪 #Siehe_SheikhJar
rah_Nachbarscha
ft
#Sauver_le_quart
ier_de_SheikhJa
rrah
🇪🇦 #Salva_el_barrio
_de_SheikhJarra
h
🇮🇹 #Salva_il_quarti
ere_di_SheikhJa
rrah
#الشيخ_جراح
#انقذوا_حي_الشيخ
_جراح
#savesheikhjarra
h
#حي_الشيخ_جراح
#لا_لتهويد_القدس
#أنقذوا_حي_الشي
خ_جراح
#لن_نرحل"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4705910106098538,Helena Pereira,2021-05-27 18:37:32,porque nunca entregam as ecomendas em casa e deixam sempre em pontos de recolha? Não é isso que dizem ao fazermos a encomenda!!
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4729656140390601,Tuba S. Dogan,2021-05-27 18:37:32,Over welke richtlijnen hebben we dan? Dat jullie zo danig tegen zijn! Schaam je diep adidas! Voor ons ook nooit meer adidas!! #freepalestine
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,4736750109681204,Muhammad Aboalabd,2021-05-27 18:37:32,"الصهاينة بدهم تهدئة...
لازم مايتكرر يلي صار بالمرات الماضية...
تهدئة فدعم امريكي الى اسرائيل فتفوق اسرائيلي فهزيمة اخرى

أتظُن أنگ قد طمست هُويتي. ومحوتَ تاريخي ومُعتقداتي عبثاً تُحاول لا فناءَ لثائر. آنا گالقيامة ذاتَ يوم آتي..✌️
#الشيخ_جراح
#انقذوا_حي_الشيخ
_جراح
#savesheikhjarra
h
#حي_الشيخ_جراح
#لا_لتهويد_القدس
#أنقذوا_حي_الشي
خ_جراح
#لن_نرحل"
